"Time (UTCG)","x (km)","y (km)","z (km)"
13 Jul 2031 15:09:58.699,55600321.139252,723208116.473694,309773177.412027
13 Jul 2031 16:09:58.699,55547063.624422,723220152.723689,309779473.773097
13 Jul 2031 17:09:58.699,55494022.985036,723232419.238248,309784450.166627
13 Jul 2031 18:09:58.699,55441205.558553,723244900.638844,309788111.672772
13 Jul 2031 19:09:58.699,55388618.041171,723257582.152320,309790460.710921
13 Jul 2031 20:09:58.699,55336267.546367,723270449.477789,309791497.066916
13 Jul 2031 21:09:58.699,55284161.667758,723283488.659885,309791217.891637
13 Jul 2031 22:09:58.699,55232308.547688,723296685.965548,309789617.670980
13 Jul 2031 23:09:58.699,55180716.953039,723310027.761582,309786688.166487
14 Jul 2031 00:09:58.699,55129396.360027,723323500.390182,309782418.325088
14 Jul 2031 01:09:58.699,55078357.050024,723337090.039422,309776794.155560
14 Jul 2031 02:09:58.699,55027610.218883,723350782.605524,309769798.568368
14 Jul 2031 03:09:58.699,54977168.102695,723364563.542967,309761411.174297
14 Jul 2031 04:09:58.699,54927044.123689,723378417.698068,309751608.035998
14 Jul 2031 05:09:58.699,54877253.060796,723392329.120534,309740361.364760
14 Jul 2031 06:09:58.699,54827811.250720,723406280.846227,309727639.152711
14 Jul 2031 07:09:58.699,54778736.826847,723420254.642562,309713404.727824
14 Jul 2031 08:09:58.699,54730050.005506,723434230.705463,309697616.215512
14 Jul 2031 09:09:58.699,54681773.431960,723448187.293377,309680225.885807
14 Jul 2031 10:09:58.699,54633932.602503,723462100.279068,309661179.358751
14 Jul 2031 11:09:58.699,54586556.384501,723475942.593157,309640414.632008
14 Jul 2031 12:09:58.699,54539677.663962,723489683.523754,309617860.882813
14 Jul 2031 13:09:58.699,54493334.161328,723503287.822457,309593436.979861
14 Jul 2031 14:09:58.699,54447569.472264,723516714.546285,309567049.617272
14 Jul 2031 15:09:58.699,54402434.414174,723529915.533795,309538590.948964
14 Jul 2031 16:09:58.699,54357988.795439,723542833.365371,309507935.552079
14 Jul 2031 17:09:58.699,54314303.780668,723555398.581525,309474936.473618
14 Jul 2031 18:09:58.699,54271465.114831,723567525.809520,309439420.000121
14 Jul 2031 19:09:58.699,54229577.616007,723579108.242447,309401178.610520
14 Jul 2031 20:09:58.699,54188771.594726,723590009.559363,309359961.281784
14 Jul 2031 21:09:58.699,54149212.292468,723600051.740314,309315459.833030
14 Jul 2031 22:09:58.699,54111114.220922,723608996.054622,309267289.159729
14 Jul 2031 23:09:58.699,54074763.768696,723616512.250318,309214957.715055
15 Jul 2031 00:09:58.699,54040556.309450,723622126.592376,309157821.777713
15 Jul 2031 01:09:58.699,54009059.470732,723625131.359901,309095011.220859
15 Jul 2031 02:09:58.699,53981122.073895,723624430.460323,309025298.837349
15 Jul 2031 03:09:58.699,53958032.368199,723618373.121782,308946796.725372
15 Jul 2031 04:09:58.699,53941433.672691,723606021.127573,308854804.295287
15 Jul 2031 05:09:58.699,53953943.491668,723569392.673773,308694594.021139
15 Jul 2031 06:09:58.699,54008156.382837,723367541.224899,308692650.642489
15 Jul 2031 07:09:58.699,53985666.683202,723267448.456592,308796271.519072
15 Jul 2031 08:09:58.699,53943979.080407,723211297.301743,308890060.862825
15 Jul 2031 09:09:58.699,53895635.344306,723174286.946603,308972773.903509
15 Jul 2031 10:09:58.699,53844154.557035,723148065.057509,309046795.930522
15 Jul 2031 11:09:58.699,53790946.734714,723128859.372522,309113918.037233
15 Jul 2031 12:09:58.699,53736702.693962,723114636.009650,309175382.212250
15 Jul 2031 13:09:58.699,53681806.777541,723104165.628723,309232071.308481
15 Jul 2031 14:09:58.699,53626492.383273,723096643.841561,309284634.961084
15 Jul 2031 15:09:58.699,53570910.623577,723091512.802100,309333566.440026
15 Jul 2031 16:09:58.699,53515164.260528,723088368.070824,309379250.360954
15 Jul 2031 17:09:58.699,53459325.962937,723086905.976734,309421993.321672
15 Jul 2031 18:09:58.699,53403448.799943,723086891.958993,309462044.267111
15 Jul 2031 19:09:58.699,53347572.600925,723088140.549838,309499608.462102
15 Jul 2031 20:09:58.699,53291727.981700,723090502.186791,309534857.351171
15 Jul 2031 21:09:58.699,53235938.988021,723093854.220031,309567935.689484
15 Jul 2031 22:09:58.699,53180224.886004,723098094.598537,309598966.812615
15 Jul 2031 23:09:58.699,53124601.407858,723103137.324125,309628056.605268
16 Jul 2031 00:09:58.699,53069081.639373,723108909.105955,309655296.540238
16 Jul 2031 01:09:58.699,53013676.665692,723115346.850622,309680766.039633
16 Jul 2031 02:09:58.699,52958396.050327,723122395.746770,309704534.333226
16 Jul 2031 03:09:58.699,52903248.196882,723130007.780756,309726661.937478
16 Jul 2031 04:09:58.699,52848240.626872,723138140.570381,309747201.844195
16 Jul 2031 05:09:58.699,52793380.196633,723146756.436812,309766200.483771
16 Jul 2031 06:09:58.699,52738673.269492,723155821.657374,309783698.511164
16 Jul 2031 07:09:58.699,52684125.854768,723165305.857306,309799731.450713
16 Jul 2031 08:09:58.699,52629743.721992,723175181.509454,309814330.227188
16 Jul 2031 09:09:58.699,52575532.496569,723185423.518553,309827521.604018
16 Jul 2031 10:09:58.699,52521497.741568,723196008.872330,309839328.544866
16 Jul 2031 11:09:58.699,52467645.029260,723206916.345709,309849770.511083
16 Jul 2031 12:09:58.699,52413980.005185,723218126.247400,309858863.704778
16 Jul 2031 13:09:58.699,52360508.447067,723229620.200383,309866621.265073
16 Jul 2031 14:09:58.699,52307236.320457,723241380.949475,309873053.423407
16 Jul 2031 15:09:58.699,52254169.832697,723253392.190414,309878167.622325
16 Jul 2031 16:09:58.699,52201315.486700,723265638.415835,309881968.601084
16 Jul 2031 17:09:58.699,52148680.135865,723278104.774231,309884458.450398
16 Jul 2031 18:09:58.699,52096271.041469,723290776.938470,309885636.637796
16 Jul 2031 19:09:58.699,52044095.933904,723303640.980814,309885500.004294
16 Jul 2031 20:09:58.699,51992163.079161,723316683.251580,309884042.732308
16 Jul 2031 21:09:58.699,51940481.352198,723329890.258684,309881256.284008
16 Jul 2031 22:09:58.699,51889060.318976,723343248.545283,309877129.308509
16 Jul 2031 23:09:58.699,51837910.329254,723356744.562555,309871647.515435
17 Jul 2031 00:09:58.699,51787042.622694,723370364.534378,309864793.511397
17 Jul 2031 01:09:58.699,51736469.451247,723384094.310203,309856546.594777
17 Jul 2031 02:09:58.699,51686204.221582,723397919.201795,309846882.502804
17 Jul 2031 03:09:58.699,51636261.662128,723411823.798477,309835773.103132
17 Jul 2031 04:09:58.699,51586658.020543,723425791.754357,309823186.019970
17 Jul 2031 05:09:58.699,51537411.298954,723439805.539184,309809084.181959
17 Jul 2031 06:09:58.699,51488541.536469,723453846.142046,309793425.275331
17 Jul 2031 07:09:58.699,51440071.151283,723467892.713837,309776161.081021
17 Jul 2031 08:09:58.699,51392025.358662,723481922.129665,309757236.667927
17 Jul 2031 09:09:58.699,51344432.686524,723495908.445819,309736589.405703
17 Jul 2031 10:09:58.699,51297325.618059,723509822.216395,309714147.748378
17 Jul 2031 11:09:58.699,51250741.401859,723523629.620939,309689829.723223
17 Jul 2031 12:09:58.699,51204723.086067,723537291.334026,309663541.035307
17 Jul 2031 13:09:58.699,51159320.856990,723550761.036923,309635172.663662
17 Jul 2031 14:09:58.699,51114593.798746,723563983.423908,309604597.774114
17 Jul 2031 15:09:58.699,51070612.246801,723576891.480732,309571667.697530
17 Jul 2031 16:09:58.699,51027460.997766,723589402.690756,309536206.605011
17 Jul 2031 17:09:58.699,50985243.784696,723601413.620508,309498004.326939
17 Jul 2031 18:09:58.699,50944089.675703,723612791.984622,309456806.463980
17 Jul 2031 19:09:58.699,50904162.488992,723623364.661216,309412300.439285
17 Jul 2031 20:09:58.699,50865675.108783,723632898.962933,309364095.279726
17 Jul 2031 21:09:58.699,50828912.076783,723641072.234298,309311691.367079
17 Jul 2031 22:09:58.699,50794266.712606,723647420.495130,309254433.479578
17 Jul 2031 23:09:58.699,50762304.456650,723651248.884027,309191434.419921
18 Jul 2031 00:09:58.699,50733871.896509,723651479.042052,309121440.533804
18 Jul 2031 01:09:58.699,50710253.532643,723646489.100992,309042521.591806
18 Jul 2031 02:09:58.699,50693062.072561,723635447.129473,308949889.726469
18 Jul 2031 03:09:58.699,50705285.125505,723600125.268017,308787826.842599
18 Jul 2031 04:09:58.699,50759536.507559,723398695.389851,308784470.766885
18 Jul 2031 05:09:58.699,50737892.562230,723297568.612024,308886319.660533
18 Jul 2031 06:09:58.699,50697013.262920,723240098.665218,308979041.764190
18 Jul 2031 07:09:58.699,50649370.192584,723201804.660859,309061043.611490
18 Jul 2031 08:09:58.699,50598501.314410,723174373.821241,309134557.570878
18 Jul 2031 09:09:58.699,50545834.908915,723154033.663713,309201302.396944
18 Jul 2031 10:09:58.699,50492075.031109,723138743.499364,309262480.742236
18 Jul 2031 11:09:58.699,50437615.534899,723127266.820922,309318951.740480
18 Jul 2031 12:09:58.699,50382696.830154,723118792.952902,309371349.601557
18 Jul 2031 13:09:58.699,50327475.353273,723112758.771724,309420156.977437
18 Jul 2031 14:09:58.699,50272058.018758,723108755.450592,309465750.846484
18 Jul 2031 15:09:58.699,50216520.810105,723106475.666351,309508432.118521
18 Jul 2031 16:09:58.699,50160919.494781,723105681.802929,309548445.381337
18 Jul 2031 17:09:58.699,50105296.134871,723106185.822002,309585992.483976
18 Jul 2031 18:09:58.699,50049683.218496,723107835.986571,309621242.140991
18 Jul 2031 19:09:58.699,49994106.378394,723110507.798688,309654336.889800
18 Jul 2031 20:09:58.699,49938586.237055,723114097.630636,309685398.238935
18 Jul 2031 21:09:58.699,49883139.693034,723118518.135193,309714530.549441
18 Jul 2031 22:09:58.699,49827780.839078,723123694.864891,309741824.009575
18 Jul 2031 23:09:58.699,49772521.631456,723129563.733419,309767356.947771
19 Jul 2031 00:09:58.699,49717372.387382,723136069.076534,309791197.653986
19 Jul 2031 01:09:58.699,49662342.161406,723143162.148029,309813405.829914
19 Jul 2031 02:09:58.699,49607439.035141,723150799.936877,309834033.754806
19 Jul 2031 03:09:58.699,49552670.344068,723158944.225105,309853127.230373
19 Jul 2031 04:09:58.699,49498042.858083,723167560.828607,309870726.351820
19 Jul 2031 05:09:58.699,49443562.927722,723176618.978653,309886866.140356
19 Jul 2031 06:09:58.699,49389236.604775,723186090.812804,309901577.063987
19 Jul 2031 07:09:58.699,49335069.743706,723195950.951706,309914885.467129
19 Jul 2031 08:09:58.699,49281068.088722,723206176.143836,309926813.924879
19 Jul 2031 09:09:58.699,49227237.350148,723216744.964379,309937381.534241
19 Jul 2031 10:09:58.699,49173583.273067,723227637.557419,309946604.151845
19 Jul 2031 11:09:58.699,49120111.700489,723238835.412897,309954494.585579
19 Jul 2031 12:09:58.699,49066828.633011,723250321.171463,309961062.745874
19 Jul 2031 13:09:58.699,49013740.286558,723262078.451627,309966315.760994
19 Jul 2031 14:09:58.699,48960853.149709,723274091.694545,309970258.059544
19 Jul 2031 15:09:58.699,48908174.041904,723286346.022521,309972891.422475
19 Jul 2031 16:09:58.699,48855710.173880,723298827.107785,309974215.005984
19 Jul 2031 17:09:58.699,48803469.211630,723311521.048470,309974225.335931
19 Jul 2031 18:09:58.699,48751459.345342,723324414.248964,309972916.273661
19 Jul 2031 19:09:58.699,48699689.364820,723337493.301854,309970278.952351
19 Jul 2031 20:09:58.699,48648168.743192,723350744.868710,309966301.682210
19 Jul 2031 21:09:58.699,48596907.730958,723364155.556766,309960969.821998
19 Jul 2031 22:09:58.699,48545917.462806,723377711.788314,309954265.613317
19 Jul 2031 23:09:58.699,48495210.080207,723391399.659123,309946167.972958
20 Jul 2031 00:09:58.699,48444798.873389,723405204.781595,309936652.237146
20 Jul 2031 01:09:58.699,48394698.447312,723419112.107420,309925689.849777
20 Jul 2031 02:09:58.699,48344924.917299,723433105.723303,309913247.984483
20 Jul 2031 03:09:58.699,48295496.141731,723447168.611528,309899289.087504
20 Jul 2031 04:09:58.699,48246432.001137,723461282.364834,309883770.324603
20 Jul 2031 05:09:58.699,48197754.735970,723475426.841756,309866642.910319
20 Jul 2031 06:09:58.699,48149489.359292,723489579.744015,309847851.291271
20 Jul 2031 07:09:58.699,48101664.166008,723503716.091107,309827332.146252
20 Jul 2031 08:09:58.699,48054311.367946,723517807.557898,309805013.153537
20 Jul 2031 09:09:58.699,48007467.895110,723531821.627548,309780811.458607
20 Jul 2031 10:09:58.699,47961176.419422,723545720.492057,309754631.751059
20 Jul 2031 11:09:58.699,47915486.681146,723559459.602396,309726363.824160
20 Jul 2031 12:09:58.699,47870457.234212,723572985.723448,309695879.438558
20 Jul 2031 13:09:58.699,47826157.782925,723586234.274935,309663028.233511
20 Jul 2031 14:09:58.699,47782672.371899,723599125.619187,309627632.308892
20 Jul 2031 15:09:58.699,47740103.838027,723611559.755376,309589478.911774
20 Jul 2031 16:09:58.699,47698580.181902,723623408.531865,309548310.354202
20 Jul 2031 17:09:58.699,47658263.952274,723634503.865647,309503809.775137
20 Jul 2031 18:09:58.699,47619366.530211,723644619.301978,309455580.470700
20 Jul 2031 19:09:58.699,47582170.694852,723653440.029684,309403114.917503
20 Jul 2031 20:09:58.699,47547067.741839,723660512.147692,309345746.590404
20 Jul 2031 21:09:58.699,47514620.878583,723665154.088091,309282571.451934
20 Jul 2031 22:09:58.699,47485674.298815,723666305.835190,309212309.670676
20 Jul 2031 23:09:58.699,47461508.369674,723662375.387030,309132989.073945
21 Jul 2031 00:09:58.699,47443703.614824,723652640.178887,309039735.369462
21 Jul 2031 01:09:58.699,47455621.849793,723618619.270847,308875837.886588
21 Jul 2031 02:09:58.699,47509894.884900,723417619.687866,308871060.130396
21 Jul 2031 03:09:58.699,47489083.395899,723315468.294867,308971118.966406
21 Jul 2031 04:09:58.699,47449004.678867,723256684.710592,309062748.334924
21 Jul 2031 05:09:58.699,47402058.508146,723217107.646897,309144013.178673
21 Jul 2031 06:09:58.699,47351800.417218,723188465.692228,309216994.490291
21 Jul 2031 07:09:58.699,47299676.233986,723166987.306974,309283339.006191
21 Jul 2031 08:09:58.699,47246402.790326,723150625.726239,309344210.072513
21 Jul 2031 09:09:58.699,47192383.103832,723138137.755997,309400443.056608
21 Jul 2031 10:09:58.699,47137864.304903,723128706.758539,309452656.675377
21 Jul 2031 11:09:58.699,47083007.893361,723121764.552686,309501322.889720
21 Jul 2031 12:09:58.699,47027924.696030,723116898.067064,309546810.965545
21 Jul 2031 13:09:58.699,46972693.787757,723113796.408634,309589416.047275
21 Jul 2031 14:09:58.699,46917373.427456,723112218.938906,309629378.285045
21 Jul 2031 15:09:58.699,46862007.720923,723111975.040256,309666896.027777
21 Jul 2031 16:09:58.699,46806630.859684,723112910.757138,309702135.171590
21 Jul 2031 17:09:58.699,46751269.917198,723114899.669637,309735235.943703
21 Jul 2031 18:09:58.699,46695946.751121,723117836.474744,309766317.929743
21 Jul 2031 19:09:58.699,46640679.332370,723121632.357761,309795483.868730
21 Jul 2031 20:09:58.699,46585482.695609,723126211.581166,309822822.564742
21 Jul 2031 21:09:58.699,46530369.633298,723131508.922139,309848411.153041
21 Jul 2031 22:09:58.699,46475351.212066,723137467.714611,309872316.886033
21 Jul 2031 23:09:58.699,46420437.163654,723144038.330235,309894598.556341
22 Jul 2031 00:09:58.699,46365636.185727,723151176.983502,309915307.641502
22 Jul 2031 01:09:58.699,46310956.177045,723158844.779870,309934489.232170
22 Jul 2031 02:09:58.699,46256404.424262,723167006.948611,309952182.789794
22 Jul 2031 03:09:58.699,46201987.752660,723175632.217692,309968422.768246
22 Jul 2031 04:09:58.699,46147712.649927,723184692.299085,309983239.125602
22 Jul 2031 05:09:58.699,46093585.369635,723194161.460692,309996657.746163
22 Jul 2031 06:09:58.699,46039612.019540,723204016.166808,310008700.788199
22 Jul 2031 07:09:58.699,45985798.638580,723214234.773156,310019386.969461
22 Jul 2031 08:09:58.699,45932151.265636,723224797.265554,310028731.799796
22 Jul 2031 09:09:58.699,45878676.002552,723235685.033621,310036747.768135
22 Jul 2031 10:09:58.699,45825379.073404,723246880.672594,310043444.489471
22 Jul 2031 11:09:58.699,45772266.881803,723258367.807651,310048828.816083
22 Jul 2031 12:09:58.699,45719346.067723,723270130.936081,310052904.916177
22 Jul 2031 13:09:58.699,45666623.565306,723282155.283410,310055674.322139
22 Jul 2031 14:09:58.699,45614106.662970,723294426.670066,310057135.949759
22 Jul 2031 15:09:58.699,45561803.067189,723306931.385578,310057286.089036
22 Jul 2031 16:09:58.699,45509720.971401,723319656.067512,310056118.366377
22 Jul 2031 17:09:58.699,45457869.131553,723332587.582461,310053623.677308
22 Jul 2031 18:09:58.699,45406256.950082,723345712.906397,310049790.087969
22 Jul 2031 19:09:58.699,45354894.570345,723359019.001544,310044602.702818
22 Jul 2031 20:09:58.699,45303792.983916,723372492.686673,310038043.494943
22 Jul 2031 21:09:58.699,45252964.153690,723386120.497264,310030091.094191
22 Jul 2031 22:09:58.699,45202421.156368,723399888.531379,310020720.526893
22 Jul 2031 23:09:58.699,45152178.348833,723413782.276167,310009902.899116
23 Jul 2031 00:09:58.699,45102251.564045,723427786.408705,309997605.013173
23 Jul 2031 01:09:58.699,45052658.343711,723441884.563203,309983788.904128
23 Jul 2031 02:09:58.699,45003418.217008,723456059.054384,309968411.279339
23 Jul 2031 03:09:58.699,44954553.037526,723470290.543427,309951422.838943
23 Jul 2031 04:09:58.699,44906087.394487,723484557.628621,309932767.448565
23 Jul 2031 05:09:58.699,44858049.119697,723498836.336374,309912381.126368
23 Jul 2031 06:09:58.699,44810469.919335,723513099.479222,309890190.794026
23 Jul 2031 07:09:58.699,44763386.170659,723527315.834161,309866112.723655
23 Jul 2031 08:09:58.699,44716839.939619,723541449.074995,309840050.587787
23 Jul 2031 09:09:58.699,44670880.299144,723555456.362569,309811892.983455
23 Jul 2031 10:09:58.699,44625565.063932,723569286.450769,309781510.248337
23 Jul 2031 11:09:58.699,44580963.113538,723582877.093211,309748750.306978
23 Jul 2031 12:09:58.699,44537157.565029,723596151.416951,309713433.162127
23 Jul 2031 13:09:58.699,44494250.203248,723609012.730793,309675343.451870
23 Jul 2031 14:09:58.699,44452367.825530,723621336.891880,309634220.177809
23 Jul 2031 15:09:58.699,44411671.594431,723632960.737939,309589742.181010
23 Jul 2031 16:09:58.699,44372371.286847,723643663.947175,309541507.026225
23 Jul 2031 17:09:58.699,44334747.827535,723653139.487932,309488999.303053
23 Jul 2031 18:09:58.699,44299190.394111,723660943.533077,309431541.226051
23 Jul 2031 19:09:58.699,44266259.844627,723666407.903062,309368211.992000
23 Jul 2031 20:09:58.699,44236797.802078,723668491.193360,309297705.709460
23 Jul 2031 21:09:58.699,44212080.151020,723665631.893562,309218008.505081
23 Jul 2031 22:09:58.699,44193653.722867,723657219.590859,309124160.415265
23 Jul 2031 23:09:58.699,44205258.698322,723624512.928136,308958456.387611
24 Jul 2031 00:09:58.699,44259543.993891,723423970.846207,308952256.707616
24 Jul 2031 01:09:58.699,44239556.844130,723320821.941644,309050516.169016
24 Jul 2031 02:09:58.699,44200274.375753,723260746.437449,309141035.465446
24 Jul 2031 03:09:58.699,44154023.254573,723219902.117282,309221544.905737
24 Jul 2031 04:09:58.699,44104375.597215,723190060.583448,309293975.607951
24 Jul 2031 05:09:58.699,44052794.391054,723167452.305053,309359902.589557
24 Jul 2031 06:09:58.699,44000009.118182,723150025.127224,309420449.915809
24 Jul 2031 07:09:58.699,43946431.947485,723136529.653863,309476429.155162
24 Jul 2031 08:09:58.699,43892316.766378,723126143.661719,309528443.498264
24 Jul 2031 09:09:58.699,43837830.191226,723118294.228842,309576954.196104
24 Jul 2031 10:09:58.699,43783087.013229,723112564.321656,309622322.800239
24 Jul 2031 11:09:58.699,43728169.439119,723108639.738582,309664838.703249
24 Jul 2031 12:09:58.699,43673138.241768,723106277.065857,309704737.643882
24 Jul 2031 13:09:58.699,43618039.571061,723105283.342468,309742214.506898
24 Jul 2031 14:09:58.699,43562909.297741,723105502.619665,309777432.412648
24 Jul 2031 15:09:58.699,43507775.885981,723106806.769555,309810529.324713
24 Jul 2031 16:09:58.699,43452662.352558,723109089.014851,309841622.953622
24 Jul 2031 17:09:58.699,43397587.639247,723112259.259272,309870814.463008
24 Jul 2031 18:09:58.699,43342567.597039,723116240.643640,309898191.316024
24 Jul 2031 19:09:58.699,43287615.706893,723120966.957099,309923829.492629
24 Jul 2031 20:09:58.699,43232743.617688,723126380.657964,309947795.238421
24 Jul 2031 21:09:58.699,43177961.554822,723132431.337603,309970146.459058
24 Jul 2031 22:09:58.699,43123278.635723,723139074.511772,309990933.842605
24 Jul 2031 23:09:58.699,43068703.117374,723146270.657701,310010201.770137
25 Jul 2031 00:09:58.699,43014242.593548,723153984.438109,310027989.059404
25 Jul 2031 01:09:58.699,42959904.154513,723162184.069145,310044329.575247
25 Jul 2031 02:09:58.699,42905694.518413,723170840.800368,310059252.732384
25 Jul 2031 03:09:58.699,42851620.141305,723179928.482695,310072783.910146
25 Jul 2031 04:09:58.699,42797687.310987,723189423.206063,310084944.794334
25 Jul 2031 05:09:58.699,42743902.228656,723199302.992650,310095753.657930
25 Jul 2031 06:09:58.699,42690271.081503,723209547.534612,310105225.589796
25 Jul 2031 07:09:58.699,42636800.108773,723220137.967605,310113372.678453
25 Jul 2031 08:09:58.699,42583495.663380,723231056.673069,310120204.156386
25 Jul 2031 09:09:58.699,42530364.270795,723242287.103565,310125726.509020
25 Jul 2031 10:09:58.699,42477412.686809,723253813.626434,310129943.551414
25 Jul 2031 11:09:58.699,42424647.955587,723265621.381779,310132856.474752
25 Jul 2031 12:09:58.699,42372077.469414,723277696.151310,310134463.863924
25 Jul 2031 13:09:58.699,42319709.031517,723290024.234977,310134761.686672
25 Jul 2031 14:09:58.699,42267550.923453,723302592.332554,310133743.254087
25 Jul 2031 15:09:58.699,42215611.978639,723315387.427468,310131399.151441
25 Jul 2031 16:09:58.699,42163901.663867,723328396.670160,310127717.137583
25 Jul 2031 17:09:58.699,42112430.170847,723341607.258166,310122682.010228
25 Jul 2031 18:09:58.699,42061208.520293,723355006.309842,310116275.433456
25 Jul 2031 19:09:58.699,42010248.681481,723368580.728263,310108475.722545
25 Jul 2031 20:09:58.699,41959563.710968,723382317.051220,310099257.579801
25 Jul 2031 21:09:58.699,41909167.914938,723396201.282390,310088591.773231
25 Jul 2031 22:09:58.699,41859077.040894,723410218.697578,310076444.747592
25 Jul 2031 23:09:58.699,41809308.505870,723424353.618318,310062778.154439
26 Jul 2031 00:09:58.699,41759881.670509,723438589.142832,310047548.283891
26 Jul 2031 01:09:58.699,41710818.171063,723452906.821281,310030705.375756
26 Jul 2031 02:09:58.699,41662142.325322,723467286.257864,310012192.780872
26 Jul 2031 03:09:58.699,41613881.633815,723481704.616067,309991945.934173
26 Jul 2031 04:09:58.699,41566067.405233,723496135.994558,309969891.088270
26 Jul 2031 05:09:58.699,41518735.545879,723510550.628153,309945943.738437
26 Jul 2031 06:09:58.699,41471927.568900,723524913.848986,309920006.644478
26 Jul 2031 07:09:58.699,41425691.902688,723539184.713833,309891967.318176
26 Jul 2031 08:09:58.699,41380085.613726,723553314.158187,309861694.790797
26 Jul 2031 09:09:58.699,41335176.715147,723567242.465980,309829035.393416
26 Jul 2031 10:09:58.699,41291047.321462,723580895.726892,309793807.156913
26 Jul 2031 11:09:58.699,41247798.056676,723594180.757127,309755792.239385
26 Jul 2031 12:09:58.699,41205554.371847,723606977.619788,309714726.464934
26 Jul 2031 13:09:58.699,41164475.865256,723619128.271279,309670284.514493
26 Jul 2031 14:09:58.699,41124770.494674,723630418.725799,309622058.365719
26 Jul 2031 15:09:58.699,41086717.074907,723640549.948686,309569524.874577
26 Jul 2031 16:09:58.699,41050702.361653,723649088.436809,309511995.161308
26 Jul 2031 17:09:58.699,41017284.496177,723655379.716102,309448531.839866
26 Jul 2031 18:09:58.699,40987302.067039,723658401.445446,309377803.169065
26 Jul 2031 19:09:58.699,40962025.809378,723656623.374448,309297753.898414
26 Jul 2031 20:09:58.699,40942966.987726,723649550.164361,309203339.239538
26 Jul 2031 21:09:58.699,40954247.880496,723618172.795071,309035858.206729
26 Jul 2031 22:09:58.699,41008533.544618,723418118.953581,309028237.746751
26 Jul 2031 23:09:58.699,40989359.218959,723314005.036576,309124691.242856
27 Jul 2031 00:09:58.699,40950864.273848,723252666.305797,309214086.554689
27 Jul 2031 01:09:58.699,40905300.691060,723210578.904422,309293826.169085
27 Jul 2031 02:09:58.699,40856255.910621,723179558.876736,309365692.751539
27 Jul 2031 03:09:58.699,40805209.442711,723155839.529524,309431189.804083
27 Jul 2031 04:09:58.699,40752903.082303,723137363.741555,309491402.020864
27 Jul 2031 05:09:58.699,40699757.971425,723122876.112313,309547117.007370
27 Jul 2031 06:09:58.699,40646034.674595,723111548.902797,309598922.251818
27 Jul 2031 07:09:58.699,40591904.913538,723102804.446567,309647268.126269
27 Jul 2031 08:09:58.699,40537487.485282,723096221.702804,309692508.312481
27 Jul 2031 09:09:58.699,40482867.812424,723091483.095540,309734926.311524
27 Jul 2031 10:09:58.699,40428109.300983,723088342.362938,309774753.327680
27 Jul 2031 11:09:58.699,40373260.293334,723086604.130687,309812180.675411
27 Jul 2031 12:09:58.699,40318358.511643,723086110.396986,309847368.610268
27 Jul 2031 13:09:58.699,40263434.001654,723086731.281472,309880452.760305
27 Jul 2031 14:09:58.699,40208511.143714,723088358.507270,309911548.906155
27 Jul 2031 15:09:58.699,40153610.063549,723090900.693056,309940756.598141
27 Jul 2031 16:09:58.699,40098747.645274,723094279.878042,309968161.937076
27 Jul 2031 17:09:58.699,40043938.274101,723098428.907665,309993839.742156
27 Jul 2031 18:09:58.699,39989194.391255,723103289.433257,310017855.261903
27 Jul 2031 19:09:58.699,39934526.915893,723108810.358125,310040265.539005
27 Jul 2031 20:09:58.699,39879945.571257,723114946.613796,310061120.509176
27 Jul 2031 21:09:58.699,39825459.140878,723121658.184160,310080463.892833
27 Jul 2031 22:09:58.699,39771075.673037,723128909.318346,310098333.923303
27 Jul 2031 23:09:58.699,39716802.646605,723136667.888989,310114763.944453
28 Jul 2031 00:09:58.699,39662647.107798,723144904.863769,310129782.902743
28 Jul 2031 01:09:58.699,39608615.784962,723153593.866027,310143415.752891
28 Jul 2031 02:09:58.699,39554715.186801,723162710.806068,310155683.791994
28 Jul 2031 03:09:58.699,39500951.688062,723172233.568888,310166604.933553
28 Jul 2031 04:09:58.699,39447331.605963,723182141.747243,310176193.930388
28 Jul 2031 05:09:58.699,39393861.269892,723192416.411250,310184462.553345
28 Jul 2031 06:09:58.699,39340547.086500,723203039.907476,310191419.731150
28 Jul 2031 07:09:58.699,39287395.601966,723213995.681812,310197071.655449
28 Jul 2031 08:09:58.699,39234413.563003,723225268.121361,310201421.853995
28 Jul 2031 09:09:58.699,39181607.978002,723236842.411341,310204471.234002
28 Jul 2031 10:09:58.699,39128986.179721,723248704.403560,310206218.096881
28 Jul 2031 11:09:58.699,39076555.890855,723260840.493375,310206658.124789
28 Jul 2031 12:09:58.699,39024325.293962,723273237.502332,310205784.338702
28 Jul 2031 13:09:58.699,38972303.107274,723285882.563789,310203587.026956
28 Jul 2031 14:09:58.699,38920498.668175,723298763.008849,310200053.642407
28 Jul 2031 15:09:58.699,38868922.026383,723311866.249818,310195168.665473
28 Jul 2031 16:09:58.699,38817584.049239,723325179.658170,310188913.429306
28 Jul 2031 17:09:58.699,38766496.542021,723338690.433604,310181265.902103
28 Jul 2031 18:09:58.699,38715672.386862,723352385.460193,310172200.420126
28 Jul 2031 19:09:58.699,38665125.704704,723366251.144811,310161687.363116
28 Jul 2031 20:09:58.699,38614872.045885,723380273.231865,310149692.761501
28 Jul 2031 21:09:58.699,38564928.616510,723394436.586772,310136177.821749
